Date and time: 2023-05-30 17:15:29.778698
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants_modified/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 344 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 150, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
39,61.89593094365539,59.248888621132195,86.00416224844636,56.56348527391908
40,59.861877435298524,29.177518002928807,91.58890560313912,59.38840569388132
41,40.37432255274973,68.01094787508701,63.19559400388741,104.97471075373831
42,29.230137300840884,69.58492885760784,92.77135185754396,160.16770446059843
43,94.58156036901156,0.0,120.42182344586199,185.5343788597872
44,50.44017295841075,78.75609561474513,,163.29570364335908
45,0.0,55.218007875403785,98.67659477125818,69.38349738471013
46,79.314268582636,24.98961500073121,88.36666278947379,63.982932320525535
47,38.03772131317406,63.329588728572745,69.89169393054406,42.12141273434661
48,,63.949004397265824,0.0,
49,21.656727446525494,66.65663099169666,157.73795957139276,
50,37.956069470877864,53.175214961347756,87.79922104920776,104.88690306132942
51,24.884670725468172,37.33514402543278,218.10505566173876,112.64078887668627
52,41.145933306045976,35.651045268731195,93.17352052615463,49.301049342429636
53,0.0,22.888772030598634,171.54057889564524,96.06020455940038
54,47.375822837542515,49.304986839749944,143.8330750520429,90.77865937678669
55,0.0,55.621190687388534,125.79845405252662,38.29201035325594
56,29.640694485847018,51.87049753734104,115.68241396568644,
57,50.52369810636466,73.51055577191896,84.59122320272203,0.0
58,0.0,43.96639678628048,102.75396311616593,118.78420821096604
59,61.67331507246751,71.52388204435606,81.48542212538875,56.74902229759654
60,0.0,119.57218748066103,67.79083627817263,94.91877307689134
61,80.21973701249273,51.93207660271305,138.59222912304907,83.77978150211004
62,29.658848730170668,0.0,39.25812610321237,46.71738284124151
63,0.0,34.489615212687426,75.51473987769106,66.29805973494305
64,30.321757580032056,36.79365979095772,0.0,94.80585276563185
65,0.0,38.22385235024682,47.826919110619464,87.26456979100087
66,28.597038918393782,48.29191412469851,63.063379778154875,0.0
67,78.9012763436518,43.88762673864677,94.14784058398797,72.6318549373322
68,154.89964353549212,82.40625388496534,44.81907279669909,60.25841707824355
69,0.0,47.342817476040736,90.90728603660273,88.36529405695
70,0.0,49.45074069527419,11.437081373638183,99.45963207170185
71,0.0,55.01165805009975,0.0,125.17215284667769
72,47.18114226973766,71.60287752423405,31.90413749016281,88.75510684079953
73,151.15544760842823,27.036735042978602,28.912520178855303,22.983056100116908
74,,60.31645902883038,86.80092713679288,31.28371547239387
75,0.0,26.654745550795692,97.8976354988558,29.445718274606712
76,39.04941721579033,23.471002326079628,29.914191393160543,52.18674586878131
77,0.0,115.27354537786131,0.0,0.0
78,0.0,59.66095653648715,,69.12487455758715
79,,23.775705031143797,0.0,147.15809881491734
80,37.03647311763912,28.305555175422118,0.0,0.0
81,25.871730816037267,40.71121628445414,101.89734770626725,48.25500957790248
82,0.0,50.40710790386842,81.05998041585414,33.666131937370736
83,0.0,102.14330589083782,0.0,0.0
84,,63.915759883088555,27.929521312714897,47.236322988544586
85,54.653877047873955,48.7939617377802,,28.80925631235512
86,26.030934056451635,0.0,26.641592638751597,0.0
87,0.0,130.47195969137402,0.0,0.0
88,,0.0,165.11318771785005,66.10577554259497
89,,15.60343887745042,82.70630153121857,103.07777319399389
90,0.0,48.73828411136326,0.0,
91,0.0,54.89388808757575,,0.0
92,0.0,0.0,,0.0
93,0.0,0.0,44.98883071993622,11.710393857558655
94,,39.70300276958899,,0.0
95,0.0,0.0,67.2629814860103,24.533078969380384
96,0.0,45.82142841800524,39.18688905206514,36.89207168155605
97,0.0,0.0,0.0,
98,0.0,43.05700865548114,,0.0
99,,0.0,,37.378519690547165
100,0.0,0.0,0.0,0.0
101,0.0,0.0,,17.636914778903527
102,22.289775606024243,0.0,,0.0
103,,0.0,78.97595202786067,68.41819008170897
104,,62.5893508645749,0.0,
105,0.0,0.0,,
106,0.0,32.065830399169556,,19.00580552663834
107,45.40327597230704,0.0,0.0,0.0
108,,0.0,,0.0
109,,0.0,,7.97654406728331
110,61.437908642780975,0.0,101.0455540068001,0.0
111,0.0,79.03673040499584,0.0,
112,0.0,0.0,,
113,0.0,0.0,,32.18060274079709
114,,54.78522575023534,,50.704618327846994
115,0.0,0.0,,24.998336366395712
116,0.0,27.574257369574564,,0.0
117,0.0,,0.0,48.321951985462256
118,0.0,,0.0,
119,,0.0,,
120,32.54890395140164,0.0,,
121,0.0,,,0.0
122,0.0,,,0.0
123,0.0,,,0.0
124,,24.90132765456013,85.29769995713275,
125,0.0,,0.0,
126,0.0,,,
127,0.0,,,
128,0.0,,,
129,,42.11742999437254,,
130,24.751209363376184,,,0.0
131,0.0,,0.0,
132,,,0.0,
133,0.0,,,
134,,0.0,,
135,0.0,,,
136,56.73649365117891,,,
137,,,,0.0
138,,,47.081817555070785,
139,,,23.78441960150593,
140,49.888401901257076,,,
141,0.0,,,
142,,,,
143,,,,
144,,,,0.0
145,,,,
146,,,0.0,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,49.70953494016802,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,0.0,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,0.0,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,0.0,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,69.31122180924696,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,0.0,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,0.0,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,0.0,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,0.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,10.004998900730236,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
