Date and time: 2023-05-30 17:15:29.778698
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants_modified/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 344 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 150, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
32,33.906567919151726,69.1412525837498,85.93243547680228,192.17270733932824
33,,49.607573975159106,41.99619164426094,104.31470037432473
34,52.32780256071145,88.7390862273325,35.22299128522068,14.501320034130778
35,17.704567511874423,49.07426978801721,139.41586261897382,98.03043953337679
36,36.0734020966808,103.03710276464295,172.1470502818011,54.80343510790513
37,39.42945014923981,66.59817579599712,106.14031858232207,97.16353415883572
38,,68.1161662552193,29.53678182375362,84.02676523665565
39,40.4405023534454,79.05784784988164,49.77370412445483,157.06048477799058
40,18.55312594603964,34.64672484613773,33.251408494541394,31.033590560296847
41,31.910474417961634,39.68072911236912,37.89042581534209,80.16303687315005
42,34.55773423312212,50.73309803539915,203.2255822808988,114.01580302620226
43,,40.27140922324319,46.82436947444503,39.884920820314974
44,53.32212801582204,72.95894156300527,115.88891765155947,61.354174120872656
45,23.71437001571203,36.91971102378848,26.184478041372568,115.61826908399311
46,17.159542962308795,20.77101688895532,43.37225203298313,138.00786203253122
47,29.36551985747134,42.21064928229321,59.13973788361176,49.54497846033796
48,,30.23782684675721,36.86162471384675,71.6851824108977
49,56.219610977536824,55.37710101348948,102.76596577483717,79.42766584822502
50,0.0,19.361616462893878,65.38225859157829,59.25236636239322
51,39.52937880308502,10.032141046952024,136.16122578898958,80.25043485181558
52,25.711130985092225,71.6900914010331,84.4414320018972,74.42372264380302
53,70.56391332467487,56.47867059702919,40.53760771867344,78.56173342456337
54,29.810366017215387,42.4300188482395,33.69656472281515,37.42830485764132
55,0.0,45.800809338331554,49.29902312810076,82.4323570162128
56,26.130436081710616,14.899966164610708,97.87288168695702,70.62789377344495
57,63.90217414788728,31.109633740410487,56.24315534608551,0.0
58,83.91647266735745,29.90313594430818,102.54755668775259,57.086424094635326
59,33.55585294779399,62.73962470495471,99.51629926210278,72.22970759145528
60,34.8991012386876,0.0,48.53262960305948,57.55374708308398
61,31.083827811875896,0.0,41.841941737956525,23.589486992417182
62,14.053752702566475,19.19449798482129,49.79397331237466,52.916403276144216
63,64.7649757303198,50.59900816666883,32.49509677847409,72.7055213482772
64,21.899585082074843,41.33436842485497,19.42989606831207,51.85624680466127
65,0.0,34.17286060291616,42.7171438078956,48.4462376280853
66,42.99814184858103,0.0,47.88931268038699,32.27739749454268
67,0.0,23.35405571645793,62.67695102401589,49.2881315558103
68,67.45897036076823,61.18494310496785,24.768742318472007,39.227161160235184
69,0.0,18.189692442359018,0.0,35.85050682695648
70,0.0,18.808360048670366,17.50851283229594,58.303088031825084
71,16.79714611241819,0.0,0.0,40.42038660789626
72,0.0,32.628585595272824,33.21920490223185,16.5857406026106
73,72.98394239948446,25.149583733951417,48.65103043317167,33.818808085112614
74,,27.87609373684047,82.78004386304424,37.91099571860247
75,0.0,46.10099113592894,26.332980744319684,44.237063080949234
76,24.77720853818847,0.0,0.0,20.503695105358073
77,0.0,115.25464187747137,9.879129150284495,0.0
78,0.0,23.85045783280951,,29.964828063232844
79,,0.0,13.43968721988195,30.102484493758563
80,0.0,13.267796247467317,24.91597505317456,15.201328923635899
81,30.723698322728335,18.993874385683103,33.9388194428037,61.94165135986986
82,0.0,0.0,24.988791135857326,24.474342426885258
83,0.0,23.763369614505816,0.0,0.0
84,,0.0,37.700208107141194,0.0
85,0.0,0.0,,27.72636407930494
86,24.42359364842194,0.0,23.80350424806835,0.0
87,0.0,21.203782547102122,0.0,0.0
88,0.0,12.204819754783767,22.16611286977478,59.499726684814995
89,,0.0,22.050492221359228,24.44218924976069
90,0.0,0.0,0.0,
91,0.0,0.0,,0.0
92,0.0,0.0,,69.46473719379107
93,0.0,13.477963137902833,0.0,42.75929216960947
94,,42.15915265918953,,13.041492688889841
95,0.0,0.0,53.55452246433436,50.345722212142256
96,19.084488444672573,142.37079914012494,44.42397301567163,0.0
97,0.0,0.0,0.0,
98,0.0,36.04900742339596,,0.0
99,,0.0,,0.0
100,0.0,0.0,51.37532592007079,0.0
101,0.0,0.0,,43.23789827005828
102,0.0,0.0,,0.0
103,0.0,0.0,0.0,0.0
104,,0.0,0.0,
105,0.0,0.0,,
106,0.0,0.0,,54.395142165831906
107,0.0,0.0,0.0,0.0
108,0.0,0.0,,0.0
109,,0.0,,19.00376181042576
110,0.0,0.0,15.20309078625134,0.0
111,0.0,0.0,0.0,
112,0.0,0.0,,
113,0.0,0.0,,0.0
114,,0.0,,0.0
115,0.0,0.0,,131.19365205431617
116,0.0,0.0,,0.0
117,0.0,,0.0,0.0
118,0.0,,0.0,
119,,0.0,,
120,0.0,0.0,,
121,0.0,,,0.0
122,0.0,,,0.0
123,0.0,,,0.0
124,,0.0,0.0,
125,0.0,,0.0,
126,0.0,,,
127,0.0,,,
128,0.0,,,
129,,19.718074626978396,,
130,0.0,,,0.0
131,0.0,,0.0,
132,,,0.0,
133,0.0,,,
134,,0.0,,
135,0.0,,,
136,0.0,,,
137,,,,0.0
138,,,0.0,
139,,,0.0,
140,0.0,,,
141,0.0,,,
142,,,,
143,,,,
144,,,,0.0
145,,,,
146,,,0.0,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,0.0,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,14.693986862214715,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,0.0,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,0.0,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,0.0,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,0.0,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,0.0,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,0.0,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,0.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,0.0,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
