Date and time: 2023-05-30 17:15:29.778698
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants_modified/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 344 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 150, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
83,,135.78618822584988,3.598374810413483,7.827615668548003
84,,100.85395127097709,59.48776736186808,25.998314986003223
85,37.64337082519513,37.17122553254297,,50.94652862755201
86,49.50286912707333,18.236171281041052,38.21504700233571,21.884570536936717
87,10.444294790540695,77.41071095405965,30.903499024508015,22.481552161766935
88,,28.823123464885843,114.563726779575,114.7440677776123
89,,20.872877967652833,55.58953685732151,157.69767845441737
90,22.54865934789604,30.86765035719919,6.682696076482183,
91,4.210945746991342,16.335499908087478,,5.527731621915983
92,12.288547588126878,1.926075142489609,,10.872612223868103
93,302.33010222489474,26.658296595205574,30.09948594538807,39.88230615225533
94,,93.51049329508469,,11.304523393251428
95,10.499044369111495,9.500517312982314,86.0966105838411,40.713058014805135
96,6.287310700576935,95.63287944095238,59.17792052754249,51.9123204385175
97,11.007277223488057,6.478616388374139,10.95465828983021,
98,186.1416716776909,66.55296319359907,,9.235356490274265
99,,17.286538025937936,,25.80486893797901
100,11.862799242679358,9.807568252755505,61.82208410216567,9.379101658687164
101,15.4077922724015,10.85608694101411,,35.86848775903836
102,13.453338828707626,10.891079442077608,,15.429789291816181
103,,44.76037270548438,48.27085603839625,46.59037391874142
104,,43.45353685993181,16.9814929476656,
105,5.08138802206108,4.678011376544523,,
106,13.273211478995751,24.34914137243228,,34.98931216590456
107,41.29184947858747,2.4863879112138587,9.903039061895598,3.717842098939056
108,,5.566697664892115,,7.7346739006457135
109,,14.857694044247426,,22.7049749164549
110,20.86731772294936,9.64501187287558,58.508899843264004,5.8261309269127555
111,9.217507971524826,19.17794538475679,7.7639811180350025,
112,5.028015521840223,7.634261473867904,,
113,176.83458809380636,7.3810287556717675,,13.686227217105689
114,,32.979147188891474,,39.375327684218185
115,3.5868621332195856,8.30843719386286,,38.928358752700404
116,13.02094283977507,26.369674904040583,,12.651627748341507
117,10.308402479139609,,7.9877015032037475,25.321261336197743
118,205.95675285628383,,6.1863685164251505,
119,,0.7020877134574135,,
120,23.875051074242865,21.385194864203534,,
121,3.1436553502884674,,,30.60882500774257
122,5.144494645898298,,,11.474516226232652
123,73.85621166566446,,,13.790873848903065
124,,31.593947105583606,63.90161202562998,
125,17.93431066609793,,9.979729154003897,
126,5.646936462555209,,,
127,2.950804476137892,,,
128,134.80259771497293,,,
129,,53.282764848335596,,
130,12.94633051208944,,,14.190609322784313
131,13.797154037377162,,15.26583561399092,
132,,,11.929587425656523,
133,91.5696933253157,,,
134,,2.7324494794018253,,
135,5.623153656766121,,,
136,84.16069910000668,,,
137,,,,8.494378819976525
138,,,22.483149662570955,
139,,,25.543143358649406,
140,21.876122697917367,,,
141,9.120481571824566,,,
142,,,,
143,,,,
144,,,,0.2998016054109362
145,,,,
146,,,42.01058276197022,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,24.851829971427108,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,35.5937764498043,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,12.798160655756329,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,8.153952772365528,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,97.59926948835782,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,4.981001584858072,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,7.179023636539215,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,17.389190586283878,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,11.149644116995471,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,26.961222101669495,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
