Date and time: 2023-05-30 17:15:29.778698
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants_modified/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 344 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 150, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
28,277.1478789120473,243.1351233613073,250.98324130144593,150.8957882483897
29,118.04467869139826,210.9059088709211,198.37839932931152,196.83777087993755
30,99.14355806942078,174.1603847221258,316.4952731349392,213.32583177247236
31,89.16938860255945,201.96222306704743,306.95110095076205,315.31624513211733
32,114.3706481802194,188.59917319597704,216.77697708052983,143.91858341062968
33,,168.0278303502639,232.686669583042,312.9449830626693
34,66.57146427577848,147.93861807832457,91.6262364534124,204.97832893039921
35,60.43978018468458,79.54128235427474,109.98349386470372,211.17015877256443
36,52.739159912064196,215.90753092473565,410.1102104742179,207.76944972257508
37,149.00316225044875,135.16142732329916,102.31609325494935,228.76725682437518
38,,89.95774690025176,272.0171570975647,142.8750459168915
39,93.27847786120694,159.37478712584203,162.873566710832,219.52086519308907
40,114.74350919319295,126.70488377860288,168.2467749919,159.53161322423622
41,99.0618347479607,127.68714491664726,202.71393298566707,303.12806308220325
42,33.8093674152191,130.47195969137402,271.4859549106727,396.715584765893
43,283.7446811070347,0.0,346.4582776452853,194.85280050893468
44,78.00413388088076,175.62137438080478,539.0138243225801,230.4656244961494
45,0.0,64.05195500605583,206.34618412495732,210.57396466279178
46,83.89256599325132,29.29028453818188,162.50236762589088,170.97664874391074
47,47.196181541930486,168.06413575563354,74.57127362654451,126.36423820303986
48,181.9178657130159,146.77448704376866,0.0,557.5199005020693
49,69.34586143047572,151.42244513470783,459.66005686324075,331.16234992133195
50,42.448183511186485,62.00916209199981,92.54923638476777,109.54611388590317
51,58.925936272166965,45.93648310033413,320.09121906285475,203.65717267573208
52,137.17549026127256,35.651045268731195,170.27752518099265,215.90355858964358
53,0.0,82.82367477872366,240.9004489089413,175.58829807234673
54,110.87750057958466,116.71915683081437,153.1922344440438,142.9047033311307
55,0.0,102.408434244125,224.24981339199417,109.64408759580235
56,68.43798379292465,95.13965599978073,249.43659039928949,230.79068541778184
57,50.52369810636466,77.85950478383977,134.01185780742307,0.0
58,0.0,43.96639678628048,373.9192745194571,190.01241807764924
59,92.98165669962309,161.15694724002662,211.11630565160266,66.33076166143334
60,0.0,153.54028522044666,108.53732275680451,199.13032043779035
61,89.37633183372336,56.23274614016373,143.27180881904954,123.68275625339233
62,51.35711826682332,0.0,43.6338430945473,178.73288752299914
63,0.0,146.42618112435312,225.4683229643983,106.8370349317171
64,51.17958004304249,76.4137522776916,0.0,208.24854882955867
65,0.0,47.05779948089888,95.65383822123893,258.18155871934357
66,33.17533632900909,105.18516732429835,72.05637436059584,0.0
67,78.9012763436518,43.88762673864677,94.14784058398797,77.27824207933604
68,259.3617466551796,153.07415501597308,74.24797873904932,138.48140553235552
69,0.0,112.79481810339598,136.36092905490406,161.7726782650632
70,0.0,58.28468782592625,11.437081373638183,99.45963207170185
71,0.0,55.01165805009975,0.0,224.15095749304191
72,93.89933749749015,113.92773980423229,36.615047109998414,88.75510684079953
73,,81.11020512893582,50.11352620511367,22.983056100116908
74,,69.37105060448764,182.7366120596465,71.86020522879538
75,0.0,31.07171911612172,155.3634263380922,33.936861118573816
76,43.627714626405634,23.471002326079628,34.289908384495476,81.18007836115898
77,0.0,115.27354537786131,0.0,0.0
78,0.0,92.13226088147421,,130.73882701122437
79,,28.30300081897242,0.0,147.15809881491734
80,61.36093493100849,32.722528740748146,0.0,0.0
81,30.450028226652577,40.71121628445414,148.04280732310397,153.46075696509365
82,0.0,118.21001185542012,120.55885307714007,56.864556833739925
83,0.0,102.14330589083782,0.0,0.0
84,,121.617252431243,27.929521312714897,52.1629532080796
85,63.638105128491205,48.7939617377802,,50.20270070539328
86,26.030934056451635,0.0,31.3525022585872,0.0
87,0.0,130.47195969137402,0.0,0.0
88,,0.0,214.06107843309292,75.39854982660262
89,,146.89501672448054,87.38588122721902,224.12011776385617
90,0.0,57.57223124201531,0.0,
91,0.0,54.89388808757575,,0.0
92,0.0,0.0,,0.0
93,0.0,0.0,80.55584220020123,35.13118157267596
94,,97.51518869049247,,0.0
95,0.0,0.0,101.8636523627614,24.533078969380384
96,0.0,108.84553498581315,87.7329374961312,61.16580982598701
97,0.0,0.0,0.0,
98,0.0,71.6641923266856,,0.0
99,,0.0,,42.0377305151209
100,0.0,0.0,0.0,0.0
101,0.0,0.0,,17.636914778903527
102,26.86900572040246,0.0,,0.0
103,170.19605372532635,0.0,78.97595202786067,106.54507872956975
104,,87.09308261511941,0.0,
105,0.0,0.0,,
106,0.0,41.64774129257833,,19.00580552663834
107,90.93622700177245,0.0,0.0,0.0
108,,0.0,,0.0
109,,0.0,,21.91570549329478
110,61.437908642780975,0.0,202.0911080136002,0.0
111,0.0,79.03673040499584,0.0,
112,0.0,0.0,,
113,0.0,0.0,,32.18060274079709
114,,63.83981732589258,,55.48137569222349
115,0.0,0.0,,44.68380907247118
116,0.0,31.874926907025234,,0.0
117,0.0,,0.0,48.321951985462256
118,0.0,,0.0,
119,,0.0,,
120,37.04101799171026,0.0,,
121,0.0,,,0.0
122,0.0,,,0.0
123,0.0,,,0.0
124,,29.428623442388755,85.29769995713275,
125,0.0,,0.0,
126,0.0,,,
127,0.0,,,
128,0.0,,,
129,,51.1720215700298,,
130,29.243323403684805,,,0.0
131,0.0,,0.0,
132,,,0.0,
133,0.0,,,
134,,0.0,,
135,0.0,,,
136,65.89308847240953,,,
137,,,,0.0
138,,,47.081817555070785,
139,,,23.78441960150593,
140,49.888401901257076,,,
141,0.0,,,
142,,,,
143,,,,
144,,,,0.0
145,,,,
146,,,0.0,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,54.08525193150295,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,0.0,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,0.0,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,0.0,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,182.14619684780592,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,0.0,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,0.0,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,0.0,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,0.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,10.004998900730236,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
